Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556431"|"Ammonia (N)"|"0.04"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556432"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556433"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556434"|"Pheophytin a"|"1.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556435"|"Nitrogen- Total Kjeldahl"|"0.86"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556436"|"Phosphorus- Total"|"0.04"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556437"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|"J - Final dried residue < 2.5 mg and <1L filtered."|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556438"|"Turbidity"|"1.8"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559430"|"Chlorophyll a- corrected"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559431"|"Chlorophyll a- uncorrected"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559432"|"Chlorophyll b"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559433"|"Chlorophyll c"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559434"|"Escherichia coli (MPN)"|""|"Not Reported"|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559435"|"Ammonia (N)"|""|"Not Reported"|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559436"|"Nitrate-Nitrite (N)"|""|"Not Reported"|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559437"|"Orthophosphate (P)"|""|"Not Reported"|"mg/L"|"0.01"|"0.04"|""|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559438"|"Pheophytin a"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559439"|"Nitrogen- Total Kjeldahl"|""|"Not Reported"|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559440"|"Phosphorus- Total"|""|"Not Reported"|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559441"|"Residues- Nonfilterable (TSS)"|""|"Not Reported"|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245S"|"Sample"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13559442"|"Turbidity"|""|"Not Reported"|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062321000F"|"Field"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13553875"|"Dissolved Oxygen"|""|"Not Reported"|"mg/L"|""|""|""|""|""|"no flow; not collected"|""
"21FLPDEM"|"06-06"|"1541B"|"06062321000F"|"Field"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13553876"|"Dissolved Oxygen Saturation"|""|"Not Reported"|"%"|""|""|""|""|""|"no flow; not collected"|""
"21FLPDEM"|"06-06"|"1541B"|"06062321000F"|"Field"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13553877"|"pH"|""|"Not Reported"|"SU"|""|""|""|""|""|"no flow; not collected"|""
"21FLPDEM"|"06-06"|"1541B"|"06062321000F"|"Field"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13553878"|"Salinity"|""|"Not Reported"|"PSU"|""|""|""|""|""|"no flow; not collected"|""
"21FLPDEM"|"06-06"|"1541B"|"06062321000F"|"Field"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13553879"|"Specific Conductance"|""|"Not Reported"|"umho/cm"|""|""|""|""|""|"no flow; not collected"|""
"21FLPDEM"|"06-06"|"1541B"|"06062321000F"|"Field"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13553880"|"Temperature, Water"|""|"Not Reported"|"deg C"|""|""|""|""|""|"no flow; not collected"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558036"|"Ammonia (N)"|""|"Not Reported"|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558037"|"Nitrate-Nitrite (N)"|""|"Not Reported"|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558038"|"Orthophosphate (P)"|""|"Not Reported"|"mg/L"|"0.01"|"0.04"|""|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558039"|"Pheophytin a"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558040"|"Nitrogen- Total Kjeldahl"|""|"Not Reported"|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558041"|"Phosphorus- Total"|""|"Not Reported"|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558042"|"Residues- Nonfilterable (TSS)"|""|"Not Reported"|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558043"|"Turbidity"|""|"Not Reported"|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558030"|"BOD"|""|"Not Reported"|"mg/L"|"0.5"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558031"|"Chlorophyll a- corrected"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558032"|"Chlorophyll a- uncorrected"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558033"|"Chlorophyll b"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558034"|"Chlorophyll c"|""|"Not Reported"|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311000S"|"Sample"|"03/20/2023 10:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13558035"|"Escherichia coli (MPN)"|""|"Not Reported"|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245F"|"Field"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13554871"|"Dissolved Oxygen"|""|"Not Reported"|"mg/L"|""|""|""|""|""|"not collected; no measured flow"|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245F"|"Field"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13554872"|"Dissolved Oxygen Saturation"|""|"Not Reported"|"%"|""|""|""|""|""|"not collected; no measured flow"|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245F"|"Field"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13554873"|"pH"|""|"Not Reported"|"SU"|""|""|""|""|""|"not collected; no measured flow"|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245F"|"Field"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13554874"|"Salinity"|""|"Not Reported"|"PSU"|""|""|""|""|""|"not collected; no measured flow"|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245F"|"Field"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13554875"|"Specific Conductance"|""|"Not Reported"|"umho/cm"|""|""|""|""|""|"not collected; no measured flow"|""
"21FLPDEM"|"06-06"|"1541B"|"06062331245F"|"Field"|"05/01/2023 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"13554876"|"Temperature, Water"|""|"Not Reported"|"deg C"|""|""|""|""|""|"not collected; no measured flow"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389617"|"Chlorophyll b"|"1.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389614"|"BOD"|"3.3"|""|"mg/L"|"0.5"|"2"|"J"|"Total"|"E54357"|"J - Standard exceeded accuracy limits"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389615"|"Chlorophyll a- corrected"|"22.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389623"|"Pheophytin a"|"4.7"|""|"ug/L"|"0.5"|"0.5"|"!"|"Total"|"E54357"|"! - robust regression potential outlier"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389616"|"Chlorophyll a- uncorrected"|"26.4"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389618"|"Chlorophyll c"|"1"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389619"|"Escherichia coli (MPN)"|"34"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389620"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389621"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389622"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389624"|"Nitrogen- Total Kjeldahl"|"1"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389625"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389626"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851S"|"Sample"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14389627"|"Turbidity"|"2.4"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062371351F"|"Field"|"10/31/2023 13:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.136"|"m"|""|""|""|"14379534"|"Dissolved Oxygen Saturation"|"4.8"|""|"%"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371351F"|"Field"|"10/31/2023 13:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.136"|"m"|""|""|""|"14379535"|"pH"|"6.83"|""|"SU"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371351F"|"Field"|"10/31/2023 13:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.136"|"m"|""|""|""|"14379536"|"Salinity"|"7.05"|""|"PSU"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371351F"|"Field"|"10/31/2023 13:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.136"|"m"|""|""|""|"14379537"|"Specific Conductance"|"12345.4"|""|"umho/cm"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371351F"|"Field"|"10/31/2023 13:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.136"|"m"|""|""|""|"14379538"|"Temperature, Water"|"26.3"|""|"deg C"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371351F"|"Field"|"10/31/2023 13:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.136"|"m"|""|""|""|"14379533"|"Dissolved Oxygen"|"0.37"|""|"mg/L"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360852F"|"Field"|"09/18/2023 08:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.289"|"m"|""|""|""|"14378322"|"Dissolved Oxygen"|"0.48"|""|"mg/L"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360852F"|"Field"|"09/18/2023 08:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.289"|"m"|""|""|""|"14378323"|"Dissolved Oxygen Saturation"|"6.4"|""|"%"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360852F"|"Field"|"09/18/2023 08:52:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.289"|"m"|""|""|""|"14378324"|"pH"|"6.81"|""|"SU"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
